Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
504000,2.3922846,176.0,1.2596042,2.780055,2.8289643128712973,2.8289643128712973,4.089067896207173,1.0
505000,2.4171634,199.0,1.1703632,3.4361794,1.3626147145405412,1.3626147145405412,6.088776445388794,1.0
506000,2.3413727,176.0,0.8517187,4.4155545,1.6027227027341724,1.6027227027341724,6.985775566101074,1.0
507000,2.300795,167.0,1.1445589,4.0612683,2.5612929860750833,2.5612929860750833,6.7652552624543505,1.0
508000,2.3279796,172.16666666666666,0.79035395,4.124497,2.2524539629618325,2.2524539629618325,3.384240676959356,1.0
509000,2.3366435,199.0,0.779042,3.5761356,1.7615552175790072,1.7615552175790072,6.678670811653137,1.0
510000,2.3235614,180.5,1.1912462,4.142307,1.8327277501424153,1.8327277501424153,9.49781080087026,1.0
511000,2.348443,190.04545454545453,1.5076824,2.9772563,3.7427088260650634,3.7427088260650634,4.839275884628296,1.0
512000,2.3320034,None,1.5753472,3.0262187,4.1764086246490475,4.1764086246490475,4.907345581054687,1.0
513000,2.2677283,199.0,0.57052624,3.222257,0.6739431116729975,0.6739431116729975,5.787715363502502,1.0
514000,2.2404413,None,1.3027604,2.9159465,2.939879667200148,2.939879667200148,3.745423746109009,1.0
515000,2.2586987,199.0,1.0395404,3.6911337,3.0912442500703037,3.0912442500703037,2.6108346420029798,1.0
516000,2.2924807,199.0,1.0787233,3.8952956,2.818184423446655,2.818184423446655,8.354350709915161,1.0
517000,2.3308861,196.0,1.4381639,2.8255126,4.613928771018982,4.613928771018982,3.6781453132629394,1.0
518000,2.3696487,199.0,1.7001839,2.7155483,5.059153485298157,5.059153485298157,4.408747243881225,1.0
519000,2.3188195,199.0,1.6294467,2.576443,4.276904118061066,4.276904118061066,4.261494779586792,1.0
520000,2.334245,199.0,1.3429517,2.9041324,2.5152571076527237,2.5152571076527237,5.544122362136841,1.0
521000,2.3140798,167.5,1.4178103,2.7533865,3.4784977237383523,3.4784977237383523,4.027877461786072,1.0
522000,2.3394935,197.0,1.4055645,3.408441,2.7108553886413573,2.7108553886413573,5.572851085662842,1.0
523000,2.3302004,195.17391304347825,0.641605,5.3846116,1.7083450734615326,1.7083450734615326,8.832647562026978,1.0
524000,2.3118906,199.0,1.5858552,2.9717171,3.381046438217163,3.381046438217163,4.779955148696899,1.0
525000,2.2996302,199.0,1.7156284,3.0986977,3.3367131471633913,3.3367131471633913,6.193394660949707,1.0
526000,2.3182592,None,1.4847304,3.2447186,3.490313088335097,3.490313088335097,6.332833576202392,1.0
527000,2.2993183,199.0,1.2324629,3.6651776,3.5101233780384065,3.5101233780384065,5.935235500335693,1.0
528000,2.2839465,199.0,1.7207483,3.2366447,5.366282653808594,5.366282653808594,7.415071773529053,1.0
529000,2.3313482,199.0,1.5325601,2.9889498,4.527490091323853,4.527490091323853,4.542591619491577,1.0
530000,2.308401,199.0,1.5539829,2.735461,4.032787227630616,4.032787227630616,3.1791913509368896,1.0
531000,2.2836177,199.0,1.7300259,2.593632,4.317514848709107,4.317514848709107,4.437090444564819,1.0
532000,2.2744267,170.16666666666666,1.2462155,2.8420403,2.3685399095217385,2.3685399095217385,4.061820161839326,1.0
533000,2.2561283,199.0,1.7871672,2.8236146,5.2365106582641605,5.2365106582641605,5.4045525074005125,1.0
534000,2.2697666,199.0,1.3713834,3.4106278,3.6865948915481566,3.6865948915481566,7.716465616226197,1.0
535000,2.2926614,199.0,1.3095416,3.3374474,2.5723833322525023,2.5723833322525023,5.2079826354980465,1.0
536000,2.3134272,199.0,1.1758573,2.779003,2.467308734357357,2.467308734357357,4.689565181732178,1.0
537000,2.31696,199.0,1.6509972,2.688768,4.0759446859359745,4.0759446859359745,4.024277973175049,1.0
538000,2.3196404,164.0,1.5687934,3.2980466,6.482833576202393,6.482833576202393,4.848519897460937,1.0
539000,2.3047764,None,1.5874441,3.2830722,4.637951517105103,4.637951517105103,7.130826807022094,1.0
540000,2.218928,199.0,1.3246486,3.9525714,2.782003974914551,2.782003974914551,6.938002729415894,1.0
541000,2.2389576,198.16666666666666,1.3323534,3.0831544,3.99682354927063,3.99682354927063,4.402813673019409,1.0
542000,2.25626,181.2,1.3823076,3.4655302,4.45756322145462,4.45756322145462,5.677547097206116,1.0
543000,2.241855,180.8,1.4026997,3.3475013,4.809033489227295,4.809033489227295,4.543743562698364,1.0
544000,2.2363734,199.0,1.549132,2.590757,1.9573954701423646,1.9573954701423646,3.7554091930389406,1.0
545000,2.189317,182.16666666666666,1.3624624,3.2061946,3.4735252062479653,3.4735252062479653,3.567314704259237,1.0
546000,2.245527,199.0,1.8610576,2.6907725,4.401553297042847,4.401553297042847,4.836839294433593,1.0
547000,2.2803607,199.0,1.6281626,2.6226456,4.366081476211548,4.366081476211548,3.4844043493270873,1.0
548000,2.335686,199.0,1.5040112,3.266318,4.166002368927002,4.166002368927002,4.924091577529907,1.0
549000,2.296589,199.0,1.524184,3.047367,4.067881059646607,4.067881059646607,7.243375492095947,1.0
550000,2.2950237,199.0,1.5494034,3.119627,3.8125155925750733,3.8125155925750733,8.955734729766846,1.0
551000,2.3169208,199.0,1.8204429,2.9776816,3.8932040691375733,3.8932040691375733,5.382862854003906,1.0
552000,2.3104818,190.0,1.6837289,2.3479056,4.349185514450073,4.349185514450073,3.5056612968444822,1.0
553000,2.3125737,199.0,1.6283519,2.9403188,3.379160165786743,3.379160165786743,4.7579909563064575,1.0
554000,2.3126056,199.0,1.2895231,3.7819352,2.839798440784216,2.839798440784216,6.293740510940552,1.0
555000,2.2783334,149.66666666666666,1.4578632,2.4280794,3.8267867962519326,3.8267867962519326,4.873190273841222,1.0
556000,2.2648141,192.0,1.5914397,3.2282355,4.158293426036835,4.158293426036835,5.544506927331288,1.0
557000,2.2670557,199.0,1.5463474,3.0365074,4.236355829238891,4.236355829238891,4.238291001319885,1.0
558000,2.228392,178.6,0.75252676,4.9501514,0.9121542470529675,0.9121542470529675,9.303976821899415,1.0
559000,2.207856,199.0,1.5128734,3.6360793,2.603185378946364,2.603185378946364,8.103958415985108,1.0
560000,2.1280143,199.0,1.9594038,2.5782266,4.711042761802673,4.711042761802673,3.6259390830993654,1.0
561000,2.1252322,None,1.8898175,3.238556,5.3439006328582765,5.3439006328582765,7.428282260894775,1.0
562000,2.1541452,199.0,1.3793366,2.5525079,4.040117775835097,4.040117775835097,4.122258281707763,1.0
563000,2.1579592,199.0,1.795537,2.5601127,5.265702390670777,5.265702390670777,3.8786322355270384,1.0
564000,2.2543333,199.0,1.5298735,3.141446,2.400546634197235,2.400546634197235,7.747756791114807,1.0
565000,2.2087834,199.0,1.746156,2.87433,4.847501754760742,4.847501754760742,5.23211989402771,1.0
566000,2.1986883,199.0,1.7115529,3.430572,4.836418533325196,4.836418533325196,6.154258060455322,1.0
567000,2.2369068,199.0,1.5108907,3.484651,3.3457584787160157,3.3457584787160157,7.442952394485474,1.0
568000,2.2124455,152.33333333333334,1.1269901,3.4952812,2.326789770807539,2.326789770807539,6.953623081956591,1.0
569000,2.2027066,180.8,1.7375915,3.166836,5.168327569961548,5.168327569961548,4.849070501327515,1.0
570000,2.220023,176.16666666666666,1.1430405,3.383032,1.7800152103106182,1.7800152103106182,4.592952370643616,1.0
571000,2.2451375,191.66666666666666,1.6342787,3.5976453,3.6003650665283202,3.6003650665283202,5.947991442680359,1.0
572000,2.1862698,199.0,1.4465909,3.5351493,2.6085813442866006,2.6085813442866006,3.775258421897888,1.0
573000,2.2153096,146.0,1.6577085,2.9275324,2.0722750544548036,2.0722750544548036,5.025083994865417,1.0
574000,2.1822069,None,1.762483,3.1386209,5.808874940872192,5.808874940872192,5.1452819347381595,1.0
575000,2.2417035,199.0,1.5966256,2.4781353,4.699286853708327,4.699286853708327,3.433869791030884,1.0
576000,2.2307978,199.0,1.6503952,2.6849997,3.2208398580551147,3.2208398580551147,2.364137464761734,1.0
577000,2.1869495,199.0,1.7294941,3.0684478,4.934536027908325,4.934536027908325,5.223805046081543,1.0
578000,2.2333822,193.4,1.4334748,3.572207,2.9368810176849367,2.9368810176849367,5.11562328338623,1.0
579000,2.2950497,186.14285714285714,1.609695,2.516331,4.0348102649052935,4.0348102649052935,4.9983508586883545,1.0
580000,2.2719622,171.6,1.334438,2.9471283,2.7498848736286163,2.7498848736286163,3.4689699172973634,1.0
581000,2.2365253,199.0,1.2765623,2.842371,2.1627170384551087,2.1627170384551087,5.620417952537537,1.0
582000,2.2134817,199.0,1.8350132,2.759805,4.7438689231872555,4.7438689231872555,4.773127222061158,1.0
583000,2.249313,194.625,1.6122305,3.0899467,3.8925907492637633,3.8925907492637633,5.086084294319153,1.0
584000,2.2575934,199.0,1.9859669,2.4467967,4.6153206586837765,4.6153206586837765,2.3783062934875487,1.0
585000,2.2268045,199.0,1.7719281,3.093192,4.357129230350256,4.357129230350256,5.321354341506958,1.0
586000,2.219064,None,1.5898626,3.3084347,3.1047855362296106,3.1047855362296106,4.589530181884766,1.0
587000,2.1825063,199.0,1.7195168,3.1151981,3.9275195837020873,3.9275195837020873,4.963467741012574,1.0
588000,2.116064,199.0,1.7908287,3.0058405,4.536688375473022,4.536688375473022,5.3919299125671385,1.0
589000,2.161729,133.8,0.7674671,3.4161065,1.5610760551478182,1.5610760551478182,7.4358058252504895,1.0
590000,2.1775246,154.0,1.537248,3.7140162,3.143608589967092,3.143608589967092,4.659394298059245,1.0
591000,2.226872,187.4,1.5708596,3.7165248,4.304454367235303,4.304454367235303,8.726534414291383,1.0
592000,2.2565832,199.0,1.8724957,2.6990967,3.3262991428375246,3.3262991428375246,4.5438841581344604,1.0
593000,2.2661266,199.0,1.548728,3.369632,2.45654701218009,2.45654701218009,6.856983041763305,1.0
594000,2.1614814,199.0,1.9368051,2.7392259,4.708618116378784,4.708618116378784,4.665114021301269,1.0
595000,2.270223,191.33333333333334,1.5108207,2.887406,4.495610098044078,4.495610098044078,4.178206920623779,1.0
596000,2.2093747,175.6818181818182,1.3080398,3.704251,2.7778705954551697,2.7778705954551697,3.6193607250849404,1.0
597000,2.1930673,199.0,1.7600832,2.8023477,4.521575880050659,4.521575880050659,3.1474659919738768,1.0
598000,2.1997561,199.0,1.4480566,2.7894056,2.869204354286194,2.869204354286194,4.301232326030731,1.0
599000,2.2090845,None,1.1614959,4.1995974,2.8541593154271445,2.8541593154271445,4.921327571074168,1.0
600000,2.2132766,199.0,1.4583523,3.2284932,2.5407071828842165,2.5407071828842165,5.2293833017349245,1.0
601000,2.2226062,172.83333333333334,1.260269,3.9977624,1.9966041563699644,1.9966041563699644,5.7192223072052,1.0
602000,2.2651343,199.0,2.0942683,2.9604409,4.336098861694336,4.336098861694336,8.611534357070923,1.0
603000,2.2105956,198.4,1.5899317,3.449899,3.4335094451904298,3.4335094451904298,3.47962007522583,1.0
604000,2.2123506,199.0,1.6563553,2.8838081,3.456703472137451,3.456703472137451,4.972494125366211,1.0
605000,2.2155437,196.4,1.3455682,4.0213385,3.372444092668593,3.372444092668593,6.065884733200074,1.0
606000,2.2125814,199.0,1.8216242,2.6600802,4.338058614730835,4.338058614730835,4.089952182769776,1.0
607000,2.205155,199.0,1.9197048,2.9529977,4.475794696807862,4.475794696807862,4.787064886093139,1.0
608000,2.2220278,187.2173913043478,1.4669967,4.039091,2.2380745926251016,2.2380745926251016,5.677960793177287,1.0
609000,2.1940742,None,1.3922628,3.9408047,3.0489837998524307,3.0489837998524307,6.883668518066406,1.0
610000,2.1780958,None,1.2706541,3.533381,2.838396828249097,2.838396828249097,6.128187346458435,1.0
611000,2.1920502,53.0,2.094227,2.5469193,6.477228021621704,6.477228021621704,3.40426824092865,1.0
612000,2.149978,199.0,1.6010922,2.7578666,3.066374659538269,3.066374659538269,5.836617708206177,1.0
613000,2.1951923,177.2,1.8182684,2.8133743,3.5001644492149353,3.5001644492149353,4.752826531728108,1.0
614000,2.1042871,199.0,2.0124888,2.261392,5.602427744865418,5.602427744865418,2.746387505531311,1.0
615000,2.1441832,198.4,1.6332963,3.4607384,3.3457287073135378,3.3457287073135378,5.641275882720947,1.0
616000,2.149448,167.2,1.0996311,4.8303666,3.6398720854893325,3.6398720854893325,5.11861252784729,1.0
617000,2.2076793,199.0,1.6920688,2.978642,3.7364708352833986,3.7364708352833986,3.167831468582153,1.0
618000,2.198243,183.83333333333334,1.6809607,2.5512927,2.205916533867518,2.205916533867518,3.87108805278937,1.0
619000,2.2262568,199.0,1.4294567,2.7666848,3.15411262512207,3.15411262512207,4.776484942436218,1.0
620000,2.1477325,192.2608695652174,1.6910845,3.6520133,4.075937080383301,4.075937080383301,7.05289671421051,1.0
621000,2.101919,199.0,2.0553677,2.7456107,4.741254377365112,4.741254377365112,5.233898496627807,1.0
622000,2.1319537,None,1.8286039,2.3707612,2.9564189314842224,2.9564189314842224,3.5377946346998215,1.0
623000,2.1392713,199.0,1.9350544,2.7338514,4.793452405929566,4.793452405929566,5.797920083999633,1.0
624000,2.1247687,None,1.9644434,2.7850752,3.851609969139099,3.851609969139099,3.4643554210662844,1.0
625000,2.0837228,193.4,2.083383,2.794931,6.995976829528809,6.995976829528809,4.615952682495117,1.0
626000,2.1142514,199.0,1.5480915,3.74244,3.512135124206543,3.512135124206543,7.872846794128418,1.0
627000,2.1662462,199.0,2.2641933,2.637891,5.424221134185791,5.424221134185791,3.7104894638061525,1.0
628000,2.1142504,177.0,1.8636022,2.336912,3.245540757973989,3.245540757973989,3.3217637141545615,1.0
629000,2.2010365,174.2,1.797747,2.1704984,3.464233469963074,3.464233469963074,2.082662558555603,1.0
630000,2.1930532,199.0,1.7567499,2.970488,4.7524768829345705,4.7524768829345705,6.8582394361495975,1.0
631000,2.1577525,179.16666666666666,2.2178724,2.3337672,4.815676927566528,4.815676927566528,2.3854300379753113,1.0
632000,2.2024317,191.17391304347825,2.0241575,2.9310925,6.2864278793334964,6.2864278793334964,5.617274522781372,1.0
633000,2.062019,199.0,1.938935,2.5320764,4.139611046016216,4.139611046016216,4.531106114387512,1.0
634000,2.099467,None,1.9458307,2.6948695,3.3913962321355937,3.3913962321355937,4.205391812324524,1.0
635000,2.0991664,None,1.391729,2.613953,2.651441739499569,2.651441739499569,5.053781199455261,1.0
636000,2.1242323,199.0,1.1520582,4.316316,2.650245408217112,2.650245408217112,6.673075705766678,1.0
637000,2.2072935,199.0,1.6869828,2.395144,4.1801928043365475,4.1801928043365475,4.121754264831543,1.0
638000,2.2205014,169.66666666666666,1.8888626,3.1491692,2.488713333538423,2.488713333538423,6.392216175794601,1.0
639000,2.2298708,176.8,2.071402,2.819369,5.384420776367188,5.384420776367188,5.356401205062866,1.0
640000,2.196416,199.0,1.7668041,2.4348307,2.5485106706619263,2.5485106706619263,4.44185860157013,1.0
641000,2.1950114,171.2,1.4890455,2.707095,2.660978694756826,2.660978694756826,3.3870101273059845,1.0
642000,2.1742556,199.0,1.7349901,3.5004706,2.8028518579900266,2.8028518579900266,9.190582132339477,1.0
643000,2.1860714,191.33333333333334,1.6518962,2.8415847,3.08461386449635,3.08461386449635,4.143077707290649,1.0
644000,2.1948476,181.8695652173913,1.3089879,3.7003028,1.9024405241012574,1.9024405241012574,6.019882488250732,1.0
645000,2.1877692,199.0,1.1289867,3.88861,3.1379971305529275,3.1379971305529275,4.7698700825373335,1.0
646000,2.218435,199.0,1.8271166,2.7655056,3.9498404026031495,3.9498404026031495,3.5281604528427124,1.0
647000,2.1975882,None,1.6966559,2.6080873,3.051594932874044,3.051594932874044,4.35290464758873,1.0
648000,2.1500359,199.0,1.8421084,2.9204004,6.080486726760864,6.080486726760864,4.804857587814331,1.0
649000,2.0729167,199.0,1.4775212,2.5836892,3.3473605632781984,3.3473605632781984,4.273403072357178,1.0
650000,2.0828547,196.4,2.049571,2.3736408,3.8212650060653686,3.8212650060653686,3.31222460269928,1.0
651000,2.1049366,195.85714285714286,1.2644793,4.1163635,1.7431147575378418,1.7431147575378418,5.8110349655151365,1.0
652000,2.1167264,199.0,1.8850677,2.952248,4.598630905151367,4.598630905151367,3.9349647760391235,1.0
653000,2.1512966,199.0,1.4819129,3.2669163,4.279599522054196,4.279599522054196,6.831810140609742,1.0
654000,2.078424,156.5,1.2520112,4.4611187,1.731811696353058,1.731811696353058,7.9422511259714765,1.0
655000,2.0785084,199.0,1.843347,2.3084989,5.379681539535523,5.379681539535523,2.9481616973876954,1.0
656000,2.1204956,199.0,1.891803,2.6540775,3.704441821575165,3.704441821575165,4.205922079086304,1.0
657000,2.0903745,199.0,1.8670934,2.2958148,4.533063459396362,4.533063459396362,4.061268258094787,1.0
658000,2.0768478,None,1.6116349,2.3205087,3.2414161190390587,3.2414161190390587,2.57307391166687,1.0
659000,2.0390658,199.0,1.6695366,2.8176646,3.695449781417847,3.695449781417847,4.183197546005249,1.0
660000,2.0606136,None,2.148856,2.4976792,7.013754749298096,7.013754749298096,3.9721498489379883,1.0
661000,2.0266101,199.0,1.3492392,3.1741958,4.257617323473096,4.257617323473096,5.729347991943359,1.0
662000,1.9899853,199.0,1.6664517,2.8432267,4.686207573488355,4.686207573488355,6.775166034698486,1.0
663000,2.040445,191.5,1.8157153,2.852792,5.350319653283805,5.350319653283805,3.473377744356791,1.0
664000,2.0466235,185.2,1.9714878,2.6340451,5.177668285369873,5.177668285369873,3.861564350128174,1.0
665000,2.0831468,185.33333333333334,2.2051425,2.4084017,5.396859645843506,5.396859645843506,3.058178520202637,1.0
666000,1.9827543,184.0,1.376875,2.8561943,3.524522284666697,3.524522284666697,5.0873108903567,1.0
667000,2.07866,178.2,1.8658485,2.5025055,3.166695785522461,3.166695785522461,3.252587652206421,1.0
668000,2.0993683,171.48,1.489885,3.0534163,3.1080125172932944,3.1080125172932944,3.3819222946961722,1.0
669000,2.0327518,None,2.1159706,2.3801715,4.320206546783448,4.320206546783448,3.568158173561096,1.0
670000,2.0685441,199.0,1.5783563,2.8523202,3.8676358461380005,3.8676358461380005,5.69266529083252,1.0
671000,2.0869942,199.0,1.0234047,5.0982437,1.8912718737764018,1.8912718737764018,9.61415205683027,1.0
672000,2.1194758,199.0,1.2733625,3.9712555,3.217891573905945,3.217891573905945,7.7733198801676435,1.0
673000,2.1514094,199.0,1.8276917,2.2551596,4.335666751861572,4.335666751861572,3.0505773782730103,1.0
674000,2.140329,166.71428571428572,0.88893485,3.9627163,0.7730531779428323,0.7730531779428323,6.157470872004827,1.0
675000,2.0867584,182.5,1.7729833,3.2051501,3.766205643117428,3.766205643117428,5.567267513275146,1.0
676000,2.1134188,182.0,1.5305562,3.5410423,5.91765969991684,5.91765969991684,6.494179805119832,1.0
677000,2.0589163,173.4,1.8841016,2.5112796,4.1548905849456785,4.1548905849456785,7.765043413639068,1.0
678000,2.0823867,199.0,1.9890724,2.2783775,6.214583778381348,6.214583778381348,2.606282043457031,1.0
679000,2.0333285,192.16666666666666,1.8791422,2.9888337,5.254234184821446,5.254234184821446,6.394541521867116,1.0
680000,2.1108623,199.0,2.0602736,2.4485161,5.385648250579834,5.385648250579834,2.985034394264221,1.0
681000,1.996051,199.0,2.19247,2.4715927,4.0004870891571045,4.0004870891571045,5.940988636016845,1.0
682000,2.0095828,199.0,2.0949914,2.512011,4.571619892120362,4.571619892120362,3.67345507144928,1.0
683000,2.0109632,None,2.2034023,2.6112132,5.921488189697266,5.921488189697266,5.656162929534912,1.0
684000,2.0810792,199.0,2.0057106,2.7565598,5.450280547142029,5.450280547142029,4.519905471801758,1.0
685000,2.09278,199.0,1.950908,2.453279,3.8383486747741697,3.8383486747741697,4.862953162193298,1.0
686000,2.117586,168.75,1.922967,2.8708985,4.558183264732361,4.558183264732361,2.857515072822571,1.0
687000,2.0089211,199.0,1.6802641,3.2536716,4.013262701034546,4.013262701034546,5.30059175491333,1.0
688000,1.9741704,198.0,2.0133123,2.4808545,5.88879427909851,5.88879427909851,2.8766855001449585,1.0
689000,2.002948,191.0,1.7996145,2.8811505,3.8159008622169495,3.8159008622169495,1.8774143218994142,1.0
690000,1.981411,199.0,1.7963059,2.5678034,3.928684663772583,3.928684663772583,3.868652105331421,1.0
691000,2.032053,197.2,1.9509846,2.4509556,2.7937483549118043,2.7937483549118043,3.318127250671387,1.0
692000,2.0541728,168.125,1.5366098,3.6696415,3.9311037404196605,3.9311037404196605,4.559244172913687,1.0
693000,2.054866,198.85714285714286,2.299212,2.6128857,5.538766193389892,5.538766193389892,5.59763650894165,1.0
694000,2.1082277,None,1.8902088,2.918211,4.766919326782227,4.766919326782227,7.115219688415527,1.0
695000,2.1376457,199.0,1.9967483,2.8773758,5.42133207321167,5.42133207321167,4.918255567550659,1.0
696000,2.1376667,74.0,2.1654093,2.4838428,3.5735345602035524,3.5735345602035524,4.4027628898620605,1.0
697000,2.1217027,199.0,1.5449845,2.9649036,3.8743849754333497,3.8743849754333497,5.371597170829773,1.0
698000,2.09739,191.33333333333334,1.698659,3.3030195,3.245504974077145,3.245504974077145,6.107704083124797,1.0
699000,2.1147976,199.0,1.6686151,2.957593,4.915388298034668,4.915388298034668,3.944977140426636,1.0
700000,2.1417756,199.0,1.8391945,2.8604317,4.166901731491089,4.166901731491089,6.108962059020996,1.0
701000,2.0770514,199.0,2.213265,2.3142357,5.975728702545166,5.975728702545166,3.9132148742675783,1.0
702000,2.0682938,199.0,2.0179582,2.357918,4.874673557281494,4.874673557281494,3.251523470878601,1.0
703000,2.1606884,199.0,2.0686562,2.3203688,4.0979246377944945,4.0979246377944945,2.6708129167556764,1.0
704000,2.067004,145.16666666666666,1.7945129,3.0133722,2.687861164410909,2.687861164410909,3.2402372658252716,1.0
705000,2.0502875,199.0,1.8451554,2.5730202,4.69947772026062,4.69947772026062,5.221265983581543,1.0
706000,2.021642,199.0,2.0206573,2.522386,5.709148740768432,5.709148740768432,5.127066421508789,1.0
707000,2.049194,199.0,1.715028,2.9606872,4.548636412620544,4.548636412620544,6.82767071723938,1.0
708000,2.0062199,199.0,2.2791212,2.069178,4.8323156356811525,4.8323156356811525,2.2341642141342164,1.0
709000,2.0235732,None,2.0027432,3.1975327,4.709124732017517,4.709124732017517,7.136877346038818,1.0
710000,2.0496306,199.0,2.2483227,2.6175976,6.566527462005615,6.566527462005615,3.914214277267456,1.0
711000,1.9819514,182.16666666666666,1.5285845,3.899679,2.8953696290651956,2.8953696290651956,8.734655916690826,1.0
712000,2.0093386,199.0,2.1177468,2.4328434,5.1131096363067625,5.1131096363067625,3.5927286386489867,1.0
713000,2.0342555,165.4,1.6996866,3.5386474,4.468069791793823,4.468069791793823,3.4600375175476072,1.0
714000,2.079137,199.0,2.0485408,2.6324987,4.894519424438476,4.894519424438476,4.965353775024414,1.0
715000,2.1022944,171.5,1.7754788,3.3971741,3.5338939229647317,3.5338939229647317,4.267655551433563,1.0
716000,2.0618823,199.0,1.9102793,2.285595,3.9030060887336733,3.9030060887336733,2.53858163356781,1.0
717000,2.0634446,181.41666666666666,1.8304679,3.00071,3.858560406602919,3.858560406602919,8.037953853607178,1.0
718000,2.0738049,51.0,2.0788367,2.5631702,4.355107843875885,4.355107843875885,3.1862099965413413,1.0
719000,2.098954,None,1.5358639,3.4923446,3.2081735928853354,3.2081735928853354,4.098437964916229,1.0
720000,2.077832,199.0,1.9511929,2.3508258,5.446920822560787,5.446920822560787,3.214618945121765,1.0
721000,2.0432248,199.0,1.350963,3.635966,2.549584150314331,2.549584150314331,4.728402450680733,1.0
722000,2.0200007,199.0,1.9318135,2.615948,5.227328586578369,5.227328586578369,5.513597846031189,1.0
723000,2.059838,199.0,2.2076626,2.6252656,5.78672604560852,5.78672604560852,4.341426396369934,1.0
724000,2.0708945,175.33333333333334,2.166686,3.1113122,3.9472124576568604,3.9472124576568604,3.7853447794914246,1.0
725000,2.0683072,199.0,2.2464652,2.397159,5.872500967979431,5.872500967979431,3.2434951305389403,1.0
726000,2.0680726,171.8,1.7332859,2.543933,2.8790943709512553,2.8790943709512553,3.441750486691793,1.0
727000,2.0736609,167.6,1.7248974,3.7025223,2.4707515358924867,2.4707515358924867,4.8492940902709964,1.0
728000,2.093487,175.33333333333334,2.0052745,2.9617665,4.583896557490031,4.583896557490031,4.2604053020477295,1.0
729000,2.0900064,188.79166666666666,2.084123,2.4146762,5.492466616630554,5.492466616630554,4.457736921310425,1.0
730000,2.0759866,199.0,2.0817552,2.2140179,4.5811052322387695,4.5811052322387695,4.750070238113404,1.0
731000,2.0806465,199.0,2.013885,2.8135037,3.4019497632980347,3.4019497632980347,5.440536642074585,1.0
732000,2.061572,199.0,1.131739,3.2576625,2.1870784858862558,2.1870784858862558,2.695476253827413,1.0
733000,2.0350657,199.0,1.825366,2.567833,4.2898916721344,4.2898916721344,3.577039861679077,1.0
734000,2.0803094,181.33333333333334,2.188507,2.5250232,4.586995601654053,4.586995601654053,6.00617823600769,1.0
735000,2.0349996,199.0,2.2128043,2.5732996,6.171032031377156,6.171032031377156,3.7234618067741394,1.0
736000,2.0380647,183.66666666666666,1.3801434,3.854283,3.522869110107422,3.522869110107422,9.779827213287353,1.0
737000,2.0017197,170.0,2.0424416,3.4861164,4.0391656545301275,4.0391656545301275,7.52973210811615,1.0
738000,2.127838,153.0,1.3842087,3.844449,3.4953924218813577,3.4953924218813577,5.031104803085327,1.0
739000,2.1339858,197.6,2.0647178,2.8721194,4.8512708187103275,4.8512708187103275,5.285380077362061,1.0
740000,2.0977895,178.16666666666666,1.4414593,3.8837757,2.706561418250203,2.706561418250203,8.87339985370636,1.0
741000,2.0676928,188.45833333333334,1.8069346,2.4932866,3.3866684675216674,3.3866684675216674,3.052925443649292,1.0
742000,1.8868262,175.75,2.199681,2.4257,4.528769588470459,4.528769588470459,4.77960729598999,1.0
743000,1.9365239,None,1.7594385,2.8831172,6.020023866184056,6.020023866184056,4.415840482711792,1.0
744000,2.0034904,None,2.4093614,2.500081,5.198237895965576,5.198237895965576,4.40940523147583,1.0
745000,2.0293798,199.0,1.4282581,2.8841438,2.6372681061426797,2.6372681061426797,2.1098109781742096,1.0
746000,2.007649,199.0,1.994592,2.2447727,3.040875708498061,3.040875708498061,1.9791893720626832,1.0
747000,2.0411084,190.0,2.1981792,2.5562313,6.512404362360637,6.512404362360637,3.190291245778402,1.0
748000,2.0320785,172.16666666666666,1.6325592,4.0003905,3.826094706853231,3.826094706853231,3.234296143054962,1.0
749000,2.1209598,161.8,1.4068241,3.6632435,2.632813811302185,2.632813811302185,4.709608244895935,1.0
750000,2.0411682,190.5,1.3294324,3.3924026,3.3356667334834733,3.3356667334834733,8.725437879562378,1.0
751000,2.0274475,176.4,2.1742125,2.9196808,4.743259477615356,4.743259477615356,4.993559455871582,1.0
752000,2.0311463,186.85714285714286,1.5733385,3.190789,3.6973679065704346,3.6973679065704346,4.974347631136577,1.0
753000,2.0591974,185.56521739130434,2.2858179,2.1674488,4.492644214630127,4.492644214630127,2.0447808265686036,1.0
754000,1.9447594,199.0,1.4265516,3.1886868,4.1206533838063475,4.1206533838063475,6.398757433891296,1.0
755000,1.9764879,None,2.274735,2.5729065,4.703102064132691,4.703102064132691,4.038346529006958,1.0
756000,1.9619317,199.0,1.5682198,3.2862647,4.082993825276692,4.082993825276692,3.6685651540756226,1.0
757000,1.9604797,None,1.9919981,2.7793212,3.4732717499136925,3.4732717499136925,4.425005149841309,1.0
758000,1.9447392,199.0,2.1228125,2.6735039,4.311294937133789,4.311294937133789,5.183648920059204,1.0
759000,2.039592,165.5,1.7794424,2.9948215,2.4030649761358895,2.4030649761358895,4.457281212011973,1.0
760000,2.052276,188.5,2.0615928,2.9238522,4.312598864237468,4.312598864237468,4.723449965318044,1.0
761000,2.0394492,162.83333333333334,1.3663834,3.3430488,3.700048222206533,3.700048222206533,3.183835764726003,1.0
